alpha,Temperature,Exposure duration,pH,Light,Type,Size,Concentration
2.359835482,25,1,7.4,NA,PE,0.02,0.007
2.439332694,25,1,7.4,NA,PE,0.02,0.007
2.456366033,25,1,7.4,NA,PE,0.02,0.007
2.456366033,25,1,7.4,NA,PE,0.02,0.007
3.606058749,28,14,NA,12,PE,0.03,0.0002
3.693199145,25,35,NA,12,PE,0.03,0.0002
3.696006715,25,35,NA,12,PE,0.03,0.0002
3.702344358,25,35,NA,12,PE,0.03,0.0002
3.616475514,28,14,NA,12,PE,0.03,0.002
3.579097327,28,35,NA,12,PE,0.03,0.002
3.629511534,28,35,NA,12,PE,0.03,0.002
3.695306522,25,35,NA,12,PE,0.03,0.002
3.753583059,25,35,NA,12,PE,0.03,0.002
3.517591731,25,35,NA,12,PE,0.03,0.02
3.562768543,25,35,NA,12,PE,0.03,0.02
3.565139152,28,35,NA,12,PE,0.03,0.02
3.745621221,25,35,NA,12,PE,0.03,0.02
1.924279286,18,7,7,16,PS,0.075,0.1
1.51851394,18,7,7,16,PS,0.075,#N/A
1.653212514,18,7,7,16,PS,0.075,#N/A
1.698970004,18,7,7,16,PS,0.075,#N/A
1.755874856,18,7,7,16,PS,0.075,#N/A
1.792391689,18,7,7,16,PS,0.075,#N/A
1.826074803,18,7,7,16,PS,0.075,#N/A
1.875061263,18,7,7,16,PS,0.075,#N/A
1.886490725,18,7,7,16,PS,0.075,#N/A
1.897627091,18,7,7,16,PS,0.075,#N/A
1.903089987,18,14,7,16,PS,0.075,0.1
1.949390007,18,14,7,16,PS,0.075,0.01
1.977723605,18,14,7,16,PS,0.075,0.01
1.991226076,18,14,7,16,PS,0.075,0.01
1.662757832,18,14,7,16,PS,0.075,#N/A
1.69019608,18,14,7,16,PS,0.075,#N/A
1.716003344,18,14,7,16,PS,0.075,#N/A
1.72427587,18,14,7,16,PS,0.075,#N/A
1.755874856,18,14,7,16,PS,0.075,#N/A
1.826074803,18,14,7,16,PS,0.075,#N/A
1.903089987,18,28,7,16,PS,0.075,0.1
1.913813852,18,28,7,16,PS,0.075,0.1
1.924279286,18,28,7,16,PS,0.075,0.1
1.944482672,18,28,7,16,PS,0.075,0.1
1.954242509,18,28,7,16,PS,0.075,0.01
1.959041392,18,28,7,16,PS,0.075,0.01
1.633468456,18,28,7,16,PS,0.075,#N/A
1.812913357,18,28,7,16,PS,0.075,#N/A
1.875061263,18,28,7,16,PS,0.075,#N/A
1.886490725,18,28,7,16,PS,0.075,#N/A
2.584331224,29,14,7,12,PS,0.08,0.0001
2.649334859,29,14,7,12,PS,0.08,0.0001
2.694605199,29,14,7,12,PS,0.08,0.0001
2.717670503,29,14,7,12,PS,0.08,0.0001
2.717670503,29,14,7,12,PS,0.08,0.0001
2.869818208,29,14,7,12,PS,0.08,0.0001
1.968482949,26,21,7,12,PS,0.08,0.000000514
2,26,21,7,12,PS,0.08,0.000000514
2.096910013,26,21,7,12,PS,0.08,0.000000514
2.178976947,26,21,7,12,PS,0.08,0.000000514
2.784617293,26,21,7,12,PS,0.08,0.000000514
2.923244019,26,21,7,12,PS,0.08,0.000000514
1.792391689,28,4,6.2,12,PS,0.088,0.00002
1.886490725,28,4,6.2,12,PS,0.088,0.00002
1.977723605,28,4,6.2,12,PS,0.088,0.00002
1.892094603,18.5,7,7.8,16,PS,0.1,0.025
2.004321374,18.5,7,7.8,16,PS,0.1,0.025
2.017033339,18.5,7,7.8,16,PS,0.1,0.025
2.06069784,18.5,7,7.8,16,PS,0.1,0.025
2.103803721,18.5,7,7.8,16,PS,0.1,0.025
2.311753861,18.5,7,7.8,16,PS,0.1,0.025
1.959041392,18.5,7,7.8,16,PS,0.1,0.5
2.017033339,18.5,7,7.8,16,PS,0.1,0.5
2.021189299,18.5,7,7.8,16,PS,0.1,0.5
2.056904851,18.5,7,7.8,16,PS,0.1,0.5
2.064457989,18.5,7,7.8,16,PS,0.1,0.5
2.123851641,18.5,7,7.8,16,PS,0.1,0.5
1.892094603,18.5,7,7.8,16,PS,0.1,10
2.008600172,18.5,7,7.8,16,PS,0.1,10
2.021189299,18.5,7,7.8,16,PS,0.1,10
2.053078443,18.5,7,7.8,16,PS,0.1,10
2.120573931,18.5,7,7.8,16,PS,0.1,10
2.146128036,18.5,7,7.8,16,PS,0.1,10
2.053078443,25,14,7.2,14,PE,0.1,0.00001
2.209515015,25,14,7.2,14,PE,0.1,0.00001
2.225309282,25,14,7.2,14,PE,0.1,0.00001
2.257678575,25,14,7.2,14,PE,0.1,0.00001
2.164352856,25,14,7.2,14,PE,0.1,0.0001
2.176091259,25,14,7.2,14,PE,0.1,0.0001
2.255272505,25,14,7.2,14,PE,0.1,0.0001
2.255272505,25,14,7.2,14,PE,0.1,0.0001
1.929418926,20,28,NA,12,PE,0.1,0.02
1.949390007,20,28,NA,12,PE,0.1,0.02
2.045322979,20,28,NA,12,PE,0.1,0.02
2.068185862,20,28,NA,12,PE,0.1,0.02
2.068185862,20,28,NA,12,PE,0.1,0.02
2.123851641,20,28,NA,12,PE,0.1,0.02
2.217483944,25,14,#N/A,16,PS,0.1091,0.0001
2.28780173,25,14,#N/A,16,PS,0.1091,0.0001
2.372912003,25,14,#N/A,16,PS,0.1091,0.0001
2.444044796,25,14,#N/A,16,PS,0.1091,0.0001
2.06069784,25,14,#N/A,16,PS,0.1091,0.001
2.139879086,25,14,#N/A,16,PS,0.1091,0.001
2.201397124,25,14,#N/A,16,PS,0.1091,0.001
2.481442629,25,14,#N/A,16,PS,0.1091,0.001
2.397940009,25,1,7.4,NA,PE,0.2,0.007
2.409933123,25,1,7.4,NA,PE,0.2,0.007
2.45484486,25,1,7.4,NA,PE,0.2,0.007
1.812913357,27,14,#N/A,#N/A,PVC,0.2,0.00001
1.851258349,27,14,#N/A,#N/A,PVC,0.2,0.00001
1.86923172,27,14,#N/A,#N/A,PVC,0.2,0.00001
2.120573931,25,15,7.3,12,PS,0.2,0.005
2.617000341,25,15,7.3,12,PS,0.2,0.005
2.691965103,25,15,7.3,12,PS,0.2,0.005
2.722633923,25,15,7.3,12,PS,0.2,0.005
2.779596491,25,15,7.3,12,PS,0.2,0.005
2.784617293,25,15,7.3,12,PS,0.2,0.005
2.870403905,35,30,7.3,12,PS,0.2,0.005
2.889301703,35,30,7.3,12,PS,0.2,0.005
2.889301703,25,30,7.3,12,PS,0.2,0.005
2.890421019,25,30,7.3,12,PS,0.2,0.005
2.942999593,25,30,7.3,12,PS,0.2,0.005
2.117271296,28,28,7.1,14,PS,0.49,0.000066
2.227886705,28,28,7.1,14,PS,0.49,0.000066
2.257678575,28,28,7.1,14,PS,0.49,0.000066
2.298853076,28,28,7.1,14,PS,0.49,0.000069
2.372912003,28,28,7.1,14,PS,0.49,0.000069
2.414973348,28,28,7.1,14,PS,0.49,0.000069
3.526855987,37,1,NA,0,PS,1,0.008
3.851808514,37,1,NA,0,PS,1,0.008
3.877716801,37,1,7.2,0,PS,1,0.008
3.879439966,37,1,NA,0,PS,1,0.008
3.929878524,37,1,NA,0,PS,1,0.008
3.945813127,37,1,7.2,0,PS,1,0.008
3.961136217,37,1,7.2,0,PS,1,0.008
3.966798546,37,1,7.2,0,PS,1,0.008
3.968716377,37,1,NA,0,PS,1,0.008
3.971322245,37,1,7.2,0,PS,1,0.008
3.982180746,37,1,7.2,0,PS,1,0.008
3.994712985,37,1,7.2,0,PS,1,0.008
3.997910367,37,1,7.2,0,PS,1,0.008
3.999739345,37,1,NA,0,PS,1,0.008
4.010215125,37,1,7.2,0,PS,1,0.008
4.010299957,37,1,7.2,0,PS,1,0.008
4.012415375,37,1,7.2,0,PS,1,0.008
4.016322854,37,1,7.2,0,PS,1,0.008
4.018201022,37,1,7.2,0,PS,1,0.008
4.021602716,37,1,NA,0,PS,1,0.008
4.02325246,37,1,7.2,0,PS,1,0.008
4.028855809,37,1,7.2,0,PS,1,0.008
4.036788533,37,1,NA,0,PS,1,0.008
4.041905639,37,1,NA,0,PS,1,0.008
4.045205586,37,1,NA,0,PS,1,0.008
4.051769747,37,1,NA,0,PS,1,0.008
4.054957596,37,1,NA,0,PS,1,0.008
4.056065929,37,1,NA,0,PS,1,0.008
4.059222513,37,1,7.2,0,PS,1,0.008
4.060546755,37,1,7.2,0,PS,1,0.008
4.065168752,37,1,NA,0,PS,1,0.008
4.065654394,37,1,NA,0,PS,1,0.008
4.068742293,37,1,NA,0,PS,1,0.008
4.078057867,37,1,NA,0,PS,1,0.008
4.084182911,37,1,NA,0,PS,1,0.008
4.084182911,37,1,7.2,0,PS,1,0.008
4.091420729,37,1,NA,0,PS,1,0.008
4.091702122,37,1,NA,0,PS,1,0.008
4.093631777,37,1,7.2,0,PS,1,0.008
4.097534947,37,1,NA,0,PS,1,0.008
4.098470666,37,1,NA,0,PS,1,0.008
4.104589527,37,1,7.2,0,PS,1,0.008
4.105135338,37,1,7.2,0,PS,1,0.008
4.106700732,37,1,NA,0,PS,1,0.008
4.10710817,37,1,7.2,0,PS,1,0.008
4.120113071,37,1,7.2,0,PS,1,0.008
4.123916943,37,1,7.2,0,PS,1,0.008
4.128302317,37,1,NA,0,PS,1,0.008
4.136910727,37,1,7.2,0,PS,1,0.008
4.190975657,37,1,NA,0,PS,1,0.008
4.236612828,37,1,NA,0,PS,1,0.008
1.612783857,18,2,7.5,#N/A,PS,1,0.0000022
1.672097858,18,2,7.5,#N/A,PS,1,0.0000022
1.69019608,18,2,7.5,#N/A,PS,1,0.0000022
1.72427587,18,2,7.5,#N/A,PS,1,0.0000022
1.72427587,18,2,7.5,#N/A,PS,1,0.0000022
1.770852012,18,2,7.5,#N/A,PS,1,0.0000022
3.900421753,37,5,NA,0,PS,1,0.008
3.972110228,37,5,NA,0,PS,1,0.008
4.019448637,37,5,NA,0,PS,1,0.008
4.025182934,37,5,NA,0,PS,1,0.008
4.026124517,37,5,NA,0,PS,1,0.008
4.059828382,37,5,NA,0,PS,1,0.008
4.081095157,37,5,7.2,0,PS,1,0.008
4.08170727,37,5,NA,0,PS,1,0.008
4.083180004,37,5,7.2,0,PS,1,0.008
4.103427397,37,5,NA,0,PS,1,0.008
4.108869329,37,5,7.2,0,PS,1,0.008
4.11564379,37,5,NA,0,PS,1,0.008
4.121527016,37,5,NA,0,PS,1,0.008
4.12577395,37,5,NA,0,PS,1,0.008
4.137290799,37,5,NA,0,PS,1,0.008
4.158302169,37,5,7.2,0,PS,1,0.008
4.160528554,37,5,7.2,0,PS,1,0.008
4.16181704,37,5,7.2,0,PS,1,0.008
4.18092832,37,5,7.2,0,PS,1,0.008
4.207715134,37,5,7.2,0,PS,1,0.008
4.225516039,37,5,7.2,0,PS,1,0.008
4.232284402,37,5,NA,0,PS,1,0.008
4.257678575,37,5,7.2,0,PS,1,0.008
4.265313203,37,5,7.2,0,PS,1,0.008
4.268624768,37,5,7.2,0,PS,1,0.008
3.893817224,37,9,NA,0,PS,1,0.008
3.915241497,37,9,7.2,0,PS,1,0.008
4.126780577,37,9,NA,0,PS,1,0.008
4.181443396,37,9,7.2,0,PS,1,0.008
4.183013463,37,9,7.2,0,PS,1,0.008
4.19002338,37,9,7.2,0,PS,1,0.008
4.196645887,37,9,7.2,0,PS,1,0.008
4.203005675,37,9,NA,0,PS,1,0.008
4.208199417,37,9,7.2,0,PS,1,0.008
4.227706782,37,9,NA,0,PS,1,0.008
4.231367631,37,9,NA,0,PS,1,0.008
4.236310482,37,9,NA,0,PS,1,0.008
4.241969612,37,9,NA,0,PS,1,0.008
4.248880166,37,9,NA,0,PS,1,0.008
4.255995727,37,9,NA,0,PS,1,0.008
4.272073788,37,9,7.2,0,PS,1,0.008
4.30274208,37,9,7.2,0,PS,1,0.008
3.990294446,37,21,7.2,0,PS,1,0.008
4.044814048,37,21,NA,0,PS,1,0.008
4.102879435,37,21,7.2,0,PS,1,0.008
4.123328867,37,21,7.2,0,PS,1,0.008
4.128915978,37,21,NA,0,PS,1,0.008
4.186815124,37,21,NA,0,PS,1,0.008
4.192790397,37,21,7.2,0,PS,1,0.008
4.194680813,37,21,NA,0,PS,1,0.008
2.255272505,25,14,#N/A,16,PS,1.1,0.0001
2.411619706,25,14,#N/A,16,PS,1.1,0.0001
2.496929648,25,14,#N/A,16,PS,1.1,0.0001
2.530199698,25,14,#N/A,16,PS,1.1,0.0001
2.195899652,25,14,#N/A,16,PS,1.1,0.001
2.546542663,25,14,#N/A,16,PS,1.1,0.001
2.645422269,25,14,#N/A,16,PS,1.1,0.001
2.651278014,25,14,#N/A,16,PS,1.1,0.001
2.008600172,25,28,7.2,12,PS,2,0.000036
2.045322979,25,28,7.2,12,PS,2,0.000036
2.11058971,25,28,7.2,12,PS,2,0.000036
2.113943352,25,28,7.2,12,PS,2,0.000036
2.123851641,25,28,7.2,12,PS,2,0.000036
2.385606274,18,28,NA,16,PS,2.5,0.0001
2.437750563,18,28,NA,16,PS,2.5,0.0001
2.45484486,18,28,NA,16,PS,2.5,0.0001
2.480006943,18,28,NA,16,PS,2.5,0.0001
2.496929648,18,28,NA,16,PS,2.5,0.0001
2.551449998,18,28,NA,16,PS,2.5,0.0001
2.564666064,18,28,NA,16,PS,2.5,0.0001
2.651278014,18,28,NA,16,PS,2.5,0.0001
1.255272505,28,30,7.83,14,PS,2.5,0.00001
1.255272505,28,30,7.83,14,PS,2.5,0.00001
1.322219295,28,30,7.83,14,PS,2.5,0.00001
1.397940009,28,30,7.83,14,PS,2.5,0.00001
1.414973348,28,30,7.83,14,PS,2.5,0.00001
1.748188027,28,30,7.83,14,PS,2.5,0.00001
1.785329835,28,30,7.83,14,PS,2.5,0.00001
1.792391689,28,30,7.83,14,PS,2.5,0.00001
1.792391689,28,30,7.83,14,PS,2.5,0.00001
1.826074803,28,30,7.83,14,PS,2.5,0.00001
2.008600172,28,30,7.83,14,PS,2.5,0.00001
2.315970345,28,30,7.83,14,PS,2.5,0.00001
2.240549248,27,21,7.55,14,PS,3,0.000044
2.334453751,27,21,7.55,14,PS,3,0.000044
2.416640507,27,21,7.55,14,PS,3,0.000044
2.424881637,27,21,7.55,14,PS,3,0.000044
2.431363764,27,21,7.55,14,PS,3,0.000044
2.431363764,27,21,7.55,14,PS,3,0.000044
1.113943352,27,14,7.5,14,PS,5,0.000005
1.255272505,27,14,7.5,14,PS,5,0.000005
1.278753601,27,14,7.5,14,PS,5,0.000005
1.301029996,27,14,7.5,14,PS,5,0.000005
1.301029996,27,14,7.5,14,PS,5,0.000005
1.414973348,27,14,7.5,14,PS,5,0.000005
1.531478917,27,14,7.5,14,PS,5,0.000005
1.531478917,27,14,7.5,14,PS,5,0.000005
1.568201724,27,14,7.5,14,PS,5,0.000005
1.579783597,27,14,7.5,14,PS,5,0.000005
1.591064607,27,14,7.5,14,PS,5,0.000005
1.591064607,27,14,7.5,14,PS,5,0.000005
1.62324929,27,14,7.5,14,PS,5,0.000005
1.72427587,27,14,7.5,14,PS,5,0.000005
1.939519253,25,21,7.2,14,PS,5,0.000005
2.049218023,25,21,7.2,14,PS,5,0.000005
2.26245109,25,21,7.2,14,PS,5,0.000005
2.053078443,25,21,7.2,14,PS,5,0.00005
2.075546961,25,21,7.2,14,PS,5,0.00005
2.093421685,25,21,7.2,14,PS,5,0.00005
2.498310554,33,28,NA,23,PE,5,0.02
2.498310554,33,28,NA,23,PE,5,0.02
2.506505032,33,28,NA,23,PE,5,0.02
2.507855872,33,28,NA,23,PE,5,0.02
2.515873844,33,28,NA,23,PE,5,0.02
2.541579244,33,28,NA,23,PE,5,0.02
2.557507202,33,28,NA,23,PE,5,0.02
2.640481437,33,28,NA,23,PE,5,0.02
3.530839779,23,7,#N/A,12,PS,5,0.5
3.535800291,23,7,#N/A,12,PS,5,0.5
3.5470359,23,7,#N/A,12,PS,5,0.5
3.557867962,23,7,#N/A,12,PS,5,0.5
3.619302076,28,14,#N/A,12,PS,5,0.5
3.214843848,23,28,#N/A,12,PS,5,0.5
3.239799818,23,28,#N/A,12,PS,5,0.5
3.360025089,23,28,#N/A,12,PS,5,0.5
3.364363355,23,28,#N/A,12,PS,5,0.5
3.386320574,23,28,#N/A,12,PS,5,0.5
3.418632687,28,28,#N/A,12,PS,5,0.5
3.420120848,28,28,#N/A,12,PS,5,0.5
3.435207103,28,28,#N/A,12,PS,5,0.5
3.435525851,28,28,#N/A,12,PS,5,0.5
3.461798558,28,28,#N/A,12,PS,5,0.5
3.565020928,23,28,#N/A,12,PS,5,0.5
3.584557361,28,28,#N/A,12,PS,5,0.5
3.59736605,28,28,#N/A,12,PS,5,0.5
0.77815125,12.5,7,7.6,10,PE,14,0.00002
0.903089987,12.5,7,7.6,10,PE,14,0.00002
0.84509804,12.5,21,7.6,10,PE,14,0.00002
1.079181246,12.5,21,7.6,10,PE,14,0.00002
1.079181246,12.5,21,7.6,10,PE,14,0.00002
1.079181246,12.5,21,7.6,10,PE,14,0.00002
1.113943352,12.5,21,7.6,10,PE,14,0.00002
0.698970004,12.5,42,7.6,10,PE,14,0.00002
0.698970004,12.5,42,7.6,10,PE,14,0.00002
0.77815125,12.5,42,7.6,10,PE,14,0.00002
0.84509804,12.5,42,7.6,10,PE,14,0.00002
0.903089987,12.5,42,7.6,10,PE,14,0.00002
1.041392685,12.5,42,7.6,10,PE,14,0.00002
0.602059991,12.5,44,7.6,10,PE,14,0.00002
0.698970004,12.5,44,7.6,10,PE,14,0.00002
0.698970004,12.5,44,7.6,10,PE,14,0.00002
0.77815125,12.5,44,7.6,10,PE,14,0.00002
0.84509804,12.5,44,7.6,10,PE,14,0.00002
0.903089987,12.5,44,7.6,10,PE,14,0.00002
1.041392685,12.5,44,7.6,10,PE,14,0.00002
1.079181246,12.5,44,7.6,10,PE,14,0.00002
1.113943352,12.5,44,7.6,10,PE,14,0.00002
1.176091259,12.5,44,7.6,10,PE,14,0.00002
1.176091259,12.5,44,7.6,10,PE,14,0.00002
0.698970004,12.5,50,7.6,10,PE,14,0.00002
1.041392685,12.5,50,7.6,10,PE,14,0.00002
1.041392685,12.5,50,7.6,10,PE,14,0.00002
1.176091259,12.5,50,7.6,10,PE,14,0.00002
1.278753601,12.5,50,7.6,10,PE,14,0.00002
1.301029996,12.5,50,7.6,10,PE,14,0.00002
1,12.5,56,7.6,10,PE,14,0.00002
1,12.5,56,7.6,10,PE,14,0.00002
0.698970004,12.5,7,7.6,10,PE,14,0.002
1.176091259,12.5,7,7.6,10,PE,14,0.002
1.255272505,12.5,7,7.6,10,PE,14,0.002
1.342422681,12.5,7,7.6,10,PE,14,0.002
0.698970004,12.5,21,7.6,10,PE,14,0.002
0.698970004,12.5,21,7.6,10,PE,14,0.002
0.84509804,12.5,21,7.6,10,PE,14,0.002
0.954242509,12.5,21,7.6,10,PE,14,0.002
1.113943352,12.5,21,7.6,10,PE,14,0.002
1.176091259,12.5,21,7.6,10,PE,14,0.002
1.278753601,12.5,21,7.6,10,PE,14,0.002
1.301029996,12.5,21,7.6,10,PE,14,0.002
0.698970004,12.5,42,7.6,10,PE,14,0.002
0.77815125,12.5,42,7.6,10,PE,14,0.002
0.84509804,12.5,42,7.6,10,PE,14,0.002
1,12.5,42,7.6,10,PE,14,0.002
1.041392685,12.5,42,7.6,10,PE,14,0.002
1.113943352,12.5,42,7.6,10,PE,14,0.002
1.204119983,12.5,42,7.6,10,PE,14,0.002
1.322219295,12.5,42,7.6,10,PE,14,0.002
0.477121255,12.5,44,7.6,10,PE,14,0.002
0.602059991,12.5,44,7.6,10,PE,14,0.002
0.698970004,12.5,44,7.6,10,PE,14,0.002
0.84509804,12.5,44,7.6,10,PE,14,0.002
0.903089987,12.5,44,7.6,10,PE,14,0.002
1.079181246,12.5,44,7.6,10,PE,14,0.002
1.079181246,12.5,44,7.6,10,PE,14,0.002
1.204119983,12.5,44,7.6,10,PE,14,0.002
1.230448921,12.5,44,7.6,10,PE,14,0.002
1.342422681,12.5,44,7.6,10,PE,14,0.002
1.477121255,12.5,44,7.6,10,PE,14,0.002
1,12.5,50,7.6,10,PE,14,0.002
1.113943352,12.5,50,7.6,10,PE,14,0.002
1.113943352,12.5,50,7.6,10,PE,14,0.002
1.176091259,12.5,50,7.6,10,PE,14,0.002
1.255272505,12.5,50,7.6,10,PE,14,0.002
1.380211242,12.5,50,7.6,10,PE,14,0.002
1,12.5,56,7.6,10,PE,14,0.002
2.669316881,16,20,5.5,10,Others,18,0.7
2.768638101,16,20,5.5,10,Others,18,0.7
2.777426822,16,20,5.5,10,Others,18,0.7
2.810904281,16,20,5.5,10,Others,18,0.7
2.857935265,20,21,#N/A,8,PLA,20,0.02
2.86923172,20,21,#N/A,8,PE,20,0.02
2.891537458,20,21,#N/A,8,PLA,20,0.02
2.892094603,20,21,#N/A,8,PE,20,0.02
1.838849091,26.91,4,NA,14,PE,23,0.002
1.851258349,26.91,4,7.2,14,PE,23,0.002
1.857332496,26.91,4,7.2,14,PE,23,0.002
1.880813592,26.91,4,7.2,14,PE,23,0.002
1.892094603,26.91,4,NA,14,PE,23,0.002
1.929418926,26.91,4,7.2,14,PE,23,0.002
1.698970004,26.91,10,NA,14,PE,23,0.002
1.72427587,26.91,10,NA,14,PE,23,0.002
1.73239376,26.91,10,NA,14,PE,23,0.002
1.806179974,26.91,10,NA,14,PE,23,0.002
1.880813592,26.91,10,NA,14,PE,23,0.002
1.897627091,26.91,10,NA,14,PE,23,0.002
2.387389826,29,14,7.25,NA,PE,27,4
2.42975228,29,14,7.25,NA,PE,27,4
2.440909082,29,14,7.25,NA,PE,27,4
2.44870632,29,14,7.25,NA,PE,27,4
2.50242712,29,14,7.25,NA,PE,27,4
2.57634135,29,14,7.25,NA,PE,27,4
2.608526034,29,14,7.25,NA,PE,27,4
2.762678564,29,14,7.25,NA,PE,27,4
2.797267541,29,14,7.25,NA,PE,27,4
2.802773725,29,14,7.25,NA,PE,27,4
2.813580989,29,14,7.25,NA,PE,27,4
2.818225894,29,14,7.25,NA,PE,27,4
2.818225894,29,14,7.25,NA,PE,27,4
2.840106094,29,14,7.25,NA,PE,27,4
2.843855423,29,14,7.25,NA,PE,27,4
2.854306042,29,14,7.25,NA,PE,27,4
